Course,CourseSubtitle,Instructor1Name,Workload,Accessibility,Delivery,Difficulty,Cnt
CBMF4761,COMPUTATIONAL GENOMICS,"PE'ER, ITSIK",3.5635369808260355,3.193337237829428,3.5568179538165055,3.8839501887835253,243
COMS4111,INTRODUCTION TO DATABASES,"FERGUSON, DONALD F",3.9728768823300786,4.129584017487091,4.7055001635480105,4.889985360549003,452
COMS4111,INTRODUCTION TO DATABASES,"WU, EUGENE",4.333473014442121,3.319501639994882,4.509628532960762,4.524614596872517,302
COMS4111,INTRODUCTION TO DATABASES,"BILIRIS, ALEXANDROS",3.1698360076179055,4.180608207653702,3.8993282942561436,4.326166473380578,407
COMS4112,DATABASE SYSTEM IMPLEMENT,"ROSS, KENNETH A",4.697249835863322,4.12169613806481,3.486186555861236,4.7584269054085615,435
COMS4113,FUND-LARGE-SCALE DIST SYS,"GEAMBASU, ROXANA",3.745035988717527,3.164262457013934,3.772413768339793,3.031984242845763,207
COMS4115,PROGRAMMING LANG & TRANSL,"GU, RONGHUI",4.427411353850709,4.926126591599543,3.460819236612429,4.015584802638381,320
COMS4118,OPERATING SYSTEMS I,"LEE, JAE W",4.053657297799601,4.642865661927717,4.918581153317797,4.708207265035868,288
COMS4170,USER INTERFACE DESIGN,"CHILTON, LYDIA",4.552919082095588,4.7954789652536896,4.927118630192556,3.157544554946136,305
COMS4172,3D UI AND AUGMENTED REALI,"FEINER, STEVEN K",4.3637452692287635,3.807965944830952,3.2840463018588872,3.021002701615532,420
COMS4182,SECURITY II,"BELLOVIN, STEVEN M",4.888863267388026,3.2980376502867417,3.9421272032049863,3.2813985402365864,401
COMS4232,Advanced Algorithms,"ANDONI, ALEXANDR",4.4410753738405075,3.493919557297283,4.611496919955676,4.887612229068939,393
COMS4236,INTRO-COMPUTATIONAL COMPL,"SERVEDIO, ROCCO",3.9214084831067653,3.082332153968295,4.035296462053081,4.112302724165973,242
COMS4261,INTRO TO CRYPTOGRAPHY,"MALKIN, TAL",4.16293908484524,3.7131277700407512,3.866230294786491,3.3189160793899672,322
COMS4701,ARTIFICIAL INTELLIGENCE,"DEAR, TONY B",4.772802910840198,4.920492711907917,4.987073728860506,3.529331380499379,445
COMS4705,NATURAL LANGUAGE PROCESSI,"YU, ZHOU",3.4458404479334774,4.582258500611335,3.774372922347652,4.590239739472564,300
COMS4705,NATURAL LANGUAGE PROCESSI,"BENAJIBA, YASSINE",4.103606774835764,4.914544534534629,4.813514339181053,4.606225113202617,330
COMS4721,MACHINE LEARNING FOR DATA,"HSU, DANIEL",4.359039440947754,3.9130058625123985,3.585579021099443,3.576684133646297,379
COMS4732,Computer Vision II: Learn,"VONDRICK, CARL",3.3759271719154924,3.7351403504306457,3.4744022286177687,3.0109649513702847,233
COMS4733,COMPUTATNL ASPECTS OF ROB,"SONG, SHURAN",4.47115677891097,4.704441865135119,3.9671069207428795,3.270521423274722,426
COMS4762,ML for Functional Genomic,"KNOWLES, DAVID A",4.07114116368741,3.895544802702959,3.387860617182138,4.466753835258633,329
COMS4771,MACHINE LEARNING,"VERMA, NAKUL",4.3921965852224245,4.2948272404600205,3.618439013328952,3.4906182871833398,237
COMS4995,SEMANTIC REPRESENTATIONS NLP,"BAUER, DANIEL",4.101647597841724,3.350955800893285,3.0292903231120247,4.270755769224779,305
COMS4995,UBIQUITOUS SEQUENCING,"PE'ER, ITSIK",4.700817408683827,4.477175090372291,3.01427481759488,4.093513748105322,481
COMS4995,CAUSAL INFERENCE II,"BAREINBOIM, ELIAS",4.797318947436856,4.197570071837405,4.989233406534107,3.097354539249583,469
COMS4995,GEOMETRIC DATA ANALYSIS,"BLUMBERG, ANDREW J",4.848090537543955,4.243547488191946,3.2201525139617804,4.766468626801096,204
COMS4995,DESIGN USING C++,"STROUSTRUP, BJARNE",4.443879701308017,3.637295024227213,4.412729817105623,3.8268752920576485,452
COMS4995,INTRO TO NETWORKS AND CROWDS,"CHAINTREAU, AUGUSTIN",3.1577457403232225,3.07718410588617,4.643146904672324,4.530609483282867,317
COMS4995,NATUR ARTIFIC NEURAL NETWORKS,"MORRISON, JOHN R",4.083307775362601,3.165791214650106,3.2204062085141048,4.131560970552503,304
COMS4995,NAT ART NEURAL NETWORKS LAB,"PAPADIMITRIOU, CHRISTOS H",4.52626545227978,3.480109104334799,4.869483501284066,3.7585430358222274,296
COMS4995,INTRO TO DATA VISUALIZATION,"SWINEHART, CHRISTIAN",3.252329593390242,4.773939324214271,3.241675295524672,4.570588264895537,362
COMS4995,DEEP LEARNING,"DRORI, IDDO",3.7205158825270717,3.196645854221095,4.646903627418617,4.5376159338878175,470
COMS4995,EMPIRICAL METHODS DATA SC,"LEVINE, MICHELLE F",3.844658678433769,4.099475163875764,4.110193914531392,3.266528830960092,233
COMS4995,TECH INTERVIEW PREP C++,"LIM, YONGWHAN",3.475284662792484,3.4695408187619643,4.285708237700183,4.713953076097755,251
COMS4995,APPLIED MACHINE LEARNING,"PAPPU, VIJAY",3.965426354086821,3.3207228234539943,4.521754062620392,4.292022063166169,475
COMS6111,ADVANCED DATABASE SYSTEMS,"GRAVANO, LUIS",4.794638167495144,3.369310801693019,3.822782262579524,4.602320602601157,429
COMS6156,TOPICS IN SOFTWARE ENGINE,"KAISER, GAIL E",4.623125970359135,4.747227878591791,3.3562469608379306,4.65967767394942,426
COMS6178,Human-Computer Interactio,"SMITH, BRIAN A",3.9966219604751263,4.625317447586111,3.1994359682587037,4.036416238363668,397
COMS6424,HARDWARE SECURITY,"SETHUMADHAVAN, SIMHA",3.135089543965684,3.8778996346316017,3.442469700322306,4.57334398120385,464
