Course,Instructor1Name,Workload,Accessibility,Delivery,Difficulty,Cnt
CBMF4761,"PE'ER, ITSIK",4.304943647490057,4.876347455439261,3.7487730163937076,4.773720173999369,432
COMS4111,"FERGUSON, DONALD F",4.967056957074705,3.8699654172515316,3.0266580554899165,4.622024631070651,488
COMS4111,"WU, EUGENE",3.304680630282048,4.325721292445769,4.421370581120383,4.739572597791842,204
COMS4111,"BILIRIS, ALEXANDROS",3.5072840036242585,3.3632867363619035,3.9981279323218275,4.169724820758901,273
COMS4112,"ROSS, KENNETH A",3.5010769625922267,3.619999447572961,4.982049896029201,4.432005554781648,480
COMS4113,"GEAMBASU, ROXANA",4.749759958963282,3.1668084649605452,3.064819285576162,3.845311704233754,333
COMS4115,"GU, RONGHUI",3.5868983376265695,4.750528194849955,3.6950898046123535,3.9832189336362918,445
COMS4118,"LEE, JAE W",4.195265080984695,3.3079146481026322,3.85628174019644,4.806847983913201,259
COMS4170,"CHILTON, LYDIA",4.635571699324695,3.9977882299017455,3.5522914523282303,3.2092672640758426,435
COMS4172,"FEINER, STEVEN K",3.9080271838121323,4.444757235360581,3.9965010937547065,4.173775984689729,372
COMS4182,"BELLOVIN, STEVEN M",3.5763046837446204,4.77160697659322,4.7890168820513,4.37942036432133,272
COMS4232,"ANDONI, ALEXANDR",3.62418686186464,3.200029371859535,4.231531448194139,4.5577306013668535,374
COMS4236,"SERVEDIO, ROCCO",3.0425897303048117,4.9840907915234665,3.114291826890737,3.6317382018329294,226
COMS4261,"MALKIN, TAL",4.690294952338298,4.780748599070317,4.700534987170047,3.4706222114571803,262
COMS4701,"DEAR, TONY B",4.260237928376818,4.724759987613337,4.934639351929529,3.7709355756988505,296
COMS4705,"YU, ZHOU",4.243242353137561,3.8704018047370203,4.54177675074526,3.3844006891497473,315
COMS4705,"BENAJIBA, YASSINE",3.2329489043168893,4.287294660309284,3.257901209010712,4.932215126348476,295
COMS4721,"HSU, DANIEL",4.47816223215634,4.88480019412956,4.858485670163519,3.4502855918940742,318
COMS4732,"VONDRICK, CARL",4.993281560021336,4.048332393386472,4.802018896364575,4.71639434827785,398
COMS4733,"SONG, SHURAN",3.6534963064235826,3.528628172897757,4.63667253595618,4.9901538756924975,303
COMS4762,"KNOWLES, DAVID A",4.156464956070013,4.342400297168894,4.329597625303777,3.0228973015631846,485
COMS4771,"VERMA, NAKUL",3.209530529631655,4.332127781029933,3.4709181119163537,3.472892541082712,456
COMS4995,"BAUER, DANIEL",3.1977936337342863,3.258947633942036,4.947803994118801,3.764100338200814,224
COMS4995,"PE'ER, ITSIK",3.7466599681104924,3.4043698900870494,4.73478679142254,4.377623749811888,214
COMS4995,"BAREINBOIM, ELIAS",4.2913735139101,4.906652295749483,3.588258166052251,4.679715914072439,415
COMS4995,"BLUMBERG, ANDREW J",3.9247973034721317,4.898837304873119,3.1618673679085387,3.5089403807835025,305
COMS4995,"STROUSTRUP, BJARNE",4.174109514497072,4.520495592893678,3.780527664320256,4.663943494165248,423
COMS4995,"CHAINTREAU, AUGUSTIN",3.8716499178472086,4.7316178585607815,4.551583015498306,4.640957138358415,429
COMS4995,"MORRISON, JOHN R",4.911608632141217,3.6241142849518995,3.5469140273354536,4.303297192060044,435
COMS4995,"PAPADIMITRIOU, CHRISTOS H",3.164952088368729,3.0699073942077972,3.7682003988784967,4.119274720479152,467
COMS4995,"SWINEHART, CHRISTIAN",4.333095694434256,4.6494168767910296,3.1358119671881015,3.3704885335723094,404
COMS4995,"DRORI, IDDO",4.253865651101712,3.9737784443667796,4.567371103613801,3.392649083498277,294
COMS4995,"LEVINE, MICHELLE F",4.362517413609769,4.459131940560562,3.7340859718123998,4.171628217812483,348
COMS4995,"LIM, YONGWHAN",3.1671944172748527,4.252959448942345,3.4987316040592913,3.3440233763379874,332
COMS4995,"PAPPU, VIJAY",3.0338855279430805,3.9473216096470614,4.810514284622301,4.856209738553487,410
COMS6111,"GRAVANO, LUIS",4.896146489158509,4.121235261478495,4.264366152560237,4.447035533884075,455
COMS6156,"KAISER, GAIL E",3.06290667277474,4.93094970827038,3.241618545176089,4.297518530974896,356
COMS6178,"SMITH, BRIAN A",3.138989901172435,4.279454465924177,4.918383023790865,4.996935465182266,296
COMS6424,"SETHUMADHAVAN, SIMHA",3.3234920795024294,4.793545234917014,3.159125043474134,4.2605398759104585,460
COMS6998,"SAHU, SAMBIT",3.9244309103581934,4.186311617903375,4.589923542424242,4.663648346708978,472
COMS6998,"HIRSCHBERG, JULIA",3.3111070925790687,4.596535237845401,4.7546307967818855,4.550932996988725,225
COMS6998,"RAY, BAISHAKHI",4.820637537659986,3.8491740066934,3.9239937392534174,4.920626832153564,311
COMS6998,"BEIGI, HOMAYOON S",3.281021247967689,4.921914734860586,4.9251854300377005,3.3597698360427097,419
COMS6998,"PITASSI, TONIANN",3.625376087554632,4.283090787944069,3.8785763281619023,3.642240565033453,466
COMS6998,"ZEMEL, RICHARD",4.82666222435915,3.1911706446816677,4.541306730412597,4.825628475270879,429
COMS6998,"YUEN, HENRY",4.96624143060416,3.7782009299827686,4.988555227012771,3.4580920940744138,286
COMS6998,"BELHUMEUR, PETER",4.877101082126995,4.401422028180988,3.15921639301045,4.1369569280804,473
COMS6998,"DUBE, PARIJAT",4.654271290887231,4.760353373196209,3.371485646574067,4.385817029997928,330
COMS6998,"KUCUKELBIR, ALP",3.1648505095943342,3.2963471120994043,4.172819037832801,3.1352076138231038,382
COMS6998,"HALL-KRISHNAMURTHY, AKSHAY",4.72490670894187,3.191741460026667,3.345545658721834,4.353715895512751,267
COMS6998,"HORESH, LIOR",4.117223033636523,4.1426132192147955,3.00221608373992,3.5342255765266826,462
CSEE4119,"ZUSSMAN, GIL",3.5576006571095586,3.663460651987905,4.600584407283777,4.544611041849795,286
CSEE4119,"SCHULZRINNE, HENNING G",4.961585292594155,3.5517895461025315,3.4952163179463316,3.435323869350796,298
CSEE4121,"SAHU, SAMBIT",3.041886947727407,3.4445368362026496,3.748199241891275,4.25766274655486,290
CSEE4121,"CIDON, ASAF",4.9377327746360375,3.6102653732055305,3.6580729751571917,4.760175772267545,409
CSEE4840,"EDWARDS, STEPHEN A",3.0588779770138577,4.4984843010065045,3.720471463157584,3.7401072630212555,447
CSEE6180,"MISRA, VISHAL",4.0365986947313335,4.34694277852007,3.1734416761287623,3.036449583489101,382
CSEE6868,"CARLONI, LUCA",4.38114638477282,4.109796682790362,3.0581679260212455,4.3451399609268515,471
CSOR4231,"DRINEA, ELENI",3.8462460554794253,3.020837542026409,3.1438118058098734,3.446877370134164,352
CSOR4231,"CHEN, XI",4.093067069923319,3.9656016660109454,3.6544707759109825,4.565686542358819,386
ECBM4070,"LAZAR, AUREL A",3.294826814691347,3.2178971878783322,3.1310727089377464,4.491132088913632,424
EECS6321,"SEOK, MINGOO",4.174824726816709,3.9432973004273735,3.0624145873839654,4.648305485029467,409
EECS6691,"KOSTIC, ZORAN",4.958054641851783,3.492229445356728,3.2146805171175146,3.914991310836846,415
