Course,Instructor1Name,Workload,Accessibility,Delivery,Difficulty,Cnt
CBMF4761,"PE'ER, ITSIK",4.89555101222431,4.809746133651785,3.058847136811149,4.643336045614548,494
COMS4111,Donald F Ferguson,4.115506993507418,3.814124487912418,4.939863681946912,4.38569473013246,500
COMS4111,"WU, EUGENE",3.3040429893296825,4.802131332626819,3.179400320484861,3.529778178266029,442
COMS4111,"BILIRIS, ALEXANDROS",3.255634055974089,4.888463152983856,3.4499034724118482,3.6808359163838116,475
COMS4112,"ROSS, KENNETH A",3.220911199208074,3.300440932457497,3.1358387243954757,3.9485698167218497,216
COMS4113,"GEAMBASU, ROXANA",4.057199171222868,4.541537353699111,4.578482306182661,3.0886022775903372,369
COMS4115,"GU, RONGHUI",4.734356036044681,4.292640036863699,4.429650882950954,3.509570094966091,357
COMS4118,"LEE, JAE W",3.0896848948755093,3.1014716573683367,3.389857007402904,3.853804520731037,242
COMS4170,"CHILTON, LYDIA",4.592415576131956,4.77338210685027,4.022291514029961,3.170219342646661,488
COMS4172,"FEINER, STEVEN K",3.8676538581086537,3.011390085573669,3.6610698351610274,3.396560162031288,227
COMS4182,"BELLOVIN, STEVEN M",4.994816527205745,3.450024318205025,4.069188457779849,3.805504623057275,298
COMS4232,"ANDONI, ALEXANDR",3.045177277858854,4.554250597239001,3.7971602234892776,4.635273274266029,312
COMS4236,"SERVEDIO, ROCCO",3.790918827539742,4.652787460077184,4.4828373744238235,3.6605411387514484,493
COMS4261,"MALKIN, TAL",4.8457035113660005,4.5288711322744115,4.363924897391179,4.63020628699117,419
COMS4701,"DEAR, TONY B",3.9158932916037346,3.593866856765201,3.1570435830355246,3.643994806457254,499
COMS4705,"YU, ZHOU",3.9244308456472785,4.226452833997783,3.805443131423611,4.677721366241467,307
COMS4705,"BENAJIBA, YASSINE",3.070886803002641,4.876367371729321,3.149851009967281,3.8972988113062037,333
COMS4721,"HSU, DANIEL",3.7080784628587273,3.594921976668879,4.545586639124769,4.136649364282558,251
COMS4732,"VONDRICK, CARL",4.353820475951303,3.9434999703861164,4.406974458405192,4.662305375835306,416
