Course,Instructor1Name,Workload,Accessibility,Delivery,Difficulty,Cnt
CBMF4761,"PE'ER, ITSIK",4.890716810222995,3.453826226024244,4.455938664898503,4.558996727630641,341
COMS4111,Donald F Ferguson,3.6403393976471063,3.7687868794597623,3.463180160572858,3.4460367058800383,284
COMS4111,"WU, EUGENE",3.241512330783184,3.2856133746279825,4.553727957253276,4.831918570684975,362
COMS4111,"BILIRIS, ALEXANDROS",4.536268273137232,3.6948135921893455,4.819159811892844,3.8934690472539106,421
COMS4112,"ROSS, KENNETH A",3.917678416002916,3.8315581634702687,4.2835582940456565,4.4638577743039685,254
COMS4113,"GEAMBASU, ROXANA",3.972535270520532,3.324425198469819,3.7049101696143754,3.220554032735767,273
COMS4115,"GU, RONGHUI",4.991690486366343,4.9045128517313445,3.274105195784611,4.026041719386345,428
COMS4118,"LEE, JAE W",4.845039278227721,3.6759766563328524,4.3821148558522385,4.3163845357420545,315
COMS4170,"CHILTON, LYDIA",3.868567072466419,3.9421160084754847,4.706173665906317,3.9994813282167945,236
COMS4172,"FEINER, STEVEN K",4.644998144617592,4.780469634511162,4.858252196592858,4.368532617794987,420
COMS4182,"BELLOVIN, STEVEN M",4.045313368487047,3.870979062065971,4.955895520118994,3.36527649955735,299
COMS4232,"ANDONI, ALEXANDR",3.663712848418718,3.185989396413331,4.333035846186588,4.548221148267569,205
COMS4236,"SERVEDIO, ROCCO",4.852539282495454,4.973746461680779,3.9888128341270495,3.8595661221845106,240
COMS4261,"MALKIN, TAL",3.125236123232705,3.9785310839243353,3.9435115847775863,4.378190078100198,472
COMS4701,"DEAR, TONY B",4.081542778298422,4.585146452858194,3.1559718793998828,3.1183831581723105,412
COMS4705,"YU, ZHOU",4.115850208541713,3.5676542531341147,4.71116234076804,3.931635788819775,240
COMS4705,"BENAJIBA, YASSINE",4.44951838270326,4.301575692524738,4.623427552884467,4.310853207048823,331
COMS4721,"HSU, DANIEL",3.045561717985213,3.978660930767603,3.454756832722568,4.418017962974355,430
COMS4732,"VONDRICK, CARL",4.92687415160011,4.868811652050981,4.781376134045869,3.2678816429688986,489
COMS4733,"SONG, SHURAN",3.033443729250397,3.4918269277132103,4.553614401194244,4.942044618301265,265
COMS4762,"KNOWLES, DAVID A",3.212496152250278,3.43555190651258,4.181794633525568,4.400741780557494,277
COMS4771,"VERMA, NAKUL",3.9592073720024343,3.5385421317489936,3.126231796387401,4.434144778801172,273
COMS4995,"BAUER, DANIEL",3.360775394318896,3.689045088183107,3.3421333784948017,3.018517022244123,274
COMS4995,"PE'ER, ITSIK",3.987816151970483,4.75050822555032,3.818226985928858,4.485059307601818,374
COMS4995,"BAREINBOIM, ELIAS",3.327812877583841,4.5025313440101336,4.456554423118711,4.24742652260608,370
COMS4995,"BLUMBERG, ANDREW J",3.8706541184986847,3.0852464368109773,4.747504978285915,4.950461495876332,360
COMS4995,"STROUSTRUP, BJARNE",3.9459415471389305,3.443499382278808,3.773412049500418,4.092529415457838,219
COMS4995,"CHAINTREAU, AUGUSTIN",4.860278848232545,3.7186870350804986,3.20053997633361,3.4079921456716664,202
COMS4995,"MORRISON, JOHN R",4.974469223971131,4.342132310965195,3.9427038895473014,3.8215197979517184,410
COMS4995,"PAPADIMITRIOU, CHRISTOS H",4.400536944323579,4.333850405300328,4.330514572033196,3.83501212990249,239
COMS4995,"SWINEHART, CHRISTIAN",4.994715090464717,4.103423832217466,4.282927440029802,3.5771823033089327,228
COMS4995,"DRORI, IDDO",4.03769128164348,3.5088635683525196,3.3222990708097973,3.198908371198157,367
COMS4995,"LEVINE, MICHELLE F",4.559056229463823,4.362600075479163,4.092051218800258,4.093461168203297,457
COMS4995,"LIM, YONGWHAN",4.487579735053075,3.6127887616062635,3.415425854916851,3.9566221643926736,453
COMS4995,"PAPPU, VIJAY",4.941635187162494,3.7475601202485795,4.021592392180308,3.771827801330404,256
COMS6111,"GRAVANO, LUIS",4.5573057177810234,3.8996790309160496,4.376338639425832,4.668836030736031,354
COMS6156,"KAISER, GAIL E",4.463489868723322,3.0797567354053434,3.584171791537582,4.747573473324726,386
COMS6178,"SMITH, BRIAN A",4.0112319233270926,4.857880541909091,3.6668485474606713,3.5888926548111755,378
COMS6424,"SETHUMADHAVAN, SIMHA",4.833773896731401,4.333689637896425,3.16856781653486,4.994679988832267,244
